iter	Passed	Remaining
6382	11286	6395
6383	11287	6393
6384	11289	6391
6385	11291	6389
6386	11292	6388
6387	11294	6386
6388	11295	6384
6389	11297	6382
6390	11299	6380
6391	11300	6378
6392	11302	6376
6393	11305	6375
6394	11306	6373
6395	11308	6372
6396	11310	6370
6397	11312	6368
6398	11314	6366
6399	11315	6365
6400	11317	6363
6401	11318	6361
6402	11320	6359
6403	11322	6357
6404	11324	6356
6405	11325	6354
6406	11327	6352
6407	11329	6350
6408	11331	6348
6409	11332	6347
6410	11334	6345
6411	11335	6343
6412	11337	6341
6413	11339	6339
6414	11341	6338
6415	11343	6336
6416	11344	6334
6417	11346	6332
6418	11348	6330
6419	11350	6329
6420	11351	6327
6421	11353	6325
6422	11354	6323
6423	11355	6321
6424	11357	6319
6425	11359	6317
6426	11361	6316
6427	11362	6314
6428	11364	6312
6429	11365	6310
6430	11367	6308
6431	11368	6306
6432	11370	6304
6433	11371	6302
6434	11373	6300
6435	11375	6299
6436	11376	6297
6437	11378	6295
6438	11379	6293
6439	11381	6291
6440	11383	6289
6441	11384	6287
6442	11386	6286
6443	11387	6284
6444	11389	6282
6445	11390	6280
6446	11392	6278
6447	11394	6276
6448	11395	6274
6449	11397	6273
6450	11399	6271
6451	11401	6269
6452	11402	6267
6453	11404	6265
6454	11406	6264
6455	11407	6262
6456	11409	6260
6457	11412	6259
6458	11413	6257
6459	11415	6255
6460	11416	6253
6461	11418	6251
6462	11420	6249
6463	11422	6248
6464	11424	6246
6465	11425	6244
6466	11427	6243
6467	11429	6241
6468	11431	6239
6469	11432	6237
6470	11434	6235
6471	11436	6234
6472	11438	6232
6473	11439	6230
6474	11441	6228
6475	11442	6226
6476	11444	6225
6477	11446	6223
6478	11448	6221
6479	11450	6219
6480	11452	6218
6481	11454	6216
6482	11456	6214
6483	11457	6212
6484	11459	6211
6485	11460	6209
6486	11462	6207
6487	11463	6205
6488	11465	6203
6489	11467	6201
6490	11468	6200
6491	11470	6198
6492	11472	6196
6493	11473	6194
6494	11475	6192
6495	11476	6190
6496	11478	6188
6497	11480	6186
6498	11481	6185
6499	11483	6183
6500	11484	6181
6501	11486	6179
6502	11487	6177
6503	11489	6175
6504	11491	6173
6505	11493	6172
6506	11494	6170
6507	11496	6168
6508	11498	6166
6509	11499	6164
6510	11500	6162
6511	11502	6161
6512	11504	6159
6513	11505	6157
6514	11507	6155
6515	11508	6153
6516	11510	6151
6517	11511	6149
6518	11513	6147
6519	11514	6145
6520	11518	6145
6521	11519	6143
6522	11521	6141
6523	11523	6139
6524	11526	6138
6525	11528	6136
6526	11530	6135
6527	11532	6133
6528	11534	6132
6529	11536	6130
6530	11538	6128
6531	11539	6126
6532	11541	6124
6533	11544	6124
6534	11546	6122
6535	11548	6120
6536	11549	6118
6537	11551	6116
6538	11552	6114
6539	11554	6112
6540	11556	6111
6541	11557	6109
6542	11559	6107
6543	11561	6105
6544	11563	6104
6545	11564	6102
6546	11566	6100
6547	11568	6098
6548	11569	6096
6549	11571	6094
6550	11573	6093
6551	11575	6091
6552	11577	6089
6553	11578	6087
6554	11579	6085
6555	11581	6084
6556	11583	6082
6557	11585	6080
6558	11587	6079
6559	11589	6077
6560	11590	6075
6561	11592	6073
6562	11594	6071
6563	11595	6069
6564	11597	6068
6565	11599	6066
6566	11600	6064
6567	11602	6062
6568	11603	6060
6569	11605	6058
6570	11607	6057
6571	11609	6055
6572	11611	6053
6573	11612	6051
6574	11614	6050
6575	11616	6048
6576	11617	6046
6577	11619	6044
6578	11621	6042
6579	11622	6041
6580	11624	6039
6581	11626	6037
6582	11627	6035
6583	11629	6033
6584	11630	6031
6585	11631	6029
6586	11633	6027
6587	11635	6026
6588	11636	6024
6589	11638	6022
6590	11639	6020
6591	11641	6018
6592	11643	6016
6593	11644	6014
6594	11646	6013
6595	11647	6011
6596	11649	6009
6597	11651	6007
6598	11653	6005
6599	11654	6004
6600	11656	6002
6601	11658	6000
6602	11660	5998
6603	11662	5997
6604	11663	5995
6605	11665	5993
6606	11667	5991
6607	11668	5989
6608	11670	5988
6609	11672	5986
6610	11674	5984
6611	11675	5982
6612	11677	5980
6613	11678	5978
6614	11680	5976
6615	11681	5975
6616	11683	5973
6617	11685	5971
6618	11687	5969
6619	11689	5968
6620	11691	5966
6621	11692	5964
6622	11694	5962
6623	11695	5960
6624	11697	5958
6625	11698	5957
6626	11700	5955
6627	11701	5953
6628	11703	5951
6629	11705	5949
6630	11707	5948
6631	11709	5946
6632	11710	5944
6633	11712	5942
6634	11713	5940
6635	11714	5938
6636	11716	5936
6637	11718	5934
6638	11719	5933
6639	11721	5931
6640	11722	5929
6641	11723	5927
6642	11725	5925
6643	11726	5923
6644	11728	5921
6645	11730	5919
6646	11731	5917
6647	11733	5916
6648	11734	5914
6649	11736	5912
6650	11737	5910
6651	11739	5908
6652	11740	5906
6653	11742	5904
6654	11744	5903
6655	11745	5901
6656	11747	5899
6657	11749	5897
6658	11751	5896
6659	11753	5894
6660	11754	5892
6661	11756	5890
6662	11758	5889
6663	11759	5887
6664	11761	5885
6665	11763	5883
6666	11764	5881
6667	11766	5879
6668	11768	5877
6669	11769	5876
6670	11772	5874
6671	11774	5872
6672	11775	5871
6673	11777	5869
6674	11779	5867
6675	11781	5865
6676	11782	5864
6677	11784	5862
6678	11785	5860
6679	11787	5858
6680	11789	5856
6681	11791	5854
6682	11792	5853
6683	11794	5851
6684	11795	5849
6685	11797	5847
6686	11799	5845
6687	11801	5844
6688	11802	5842
6689	11805	5841
6690	11807	5839
6691	11809	5837
6692	11810	5835
6693	11812	5833
6694	11814	5832
6695	11815	5830
6696	11817	5828
6697	11818	5826
6698	11820	5824
6699	11822	5822
6700	11823	5820
6701	11825	5819
6702	11826	5817
6703	11828	5815
6704	11830	5813
6705	11831	5811
6706	11833	5810
6707	11834	5808
6708	11836	5806
6709	11837	5804
6710	11839	5802
6711	11841	5800
6712	11842	5798
6713	11844	5796
6714	11846	5795
6715	11848	5793
6716	11850	5791
6717	11851	5790
6718	11853	5788
6719	11856	5786
6720	11857	5785
6721	11859	5783
6722	11861	5781
6723	11864	5780
6724	11866	5778
6725	11868	5777
6726	11870	5775
6727	11872	5773
6728	11873	5771
6729	11875	5770
6730	11877	5768
6731	11879	5766
6732	11882	5765
6733	11883	5763
6734	11885	5761
6735	11887	5759
6736	11888	5758
6737	11889	5756
6738	11891	5754
6739	11893	5752
6740	11894	5750
6741	11896	5748
6742	11898	5747
6743	11899	5745
6744	11901	5743
6745	11903	5741
6746	11905	5740
6747	11907	5738
6748	11908	5736
6749	11910	5734
6750	11912	5732
6751	11913	5731
6752	11915	5729
6753	11917	5727
6754	11918	5725
6755	11921	5724
6756	11922	5722
6757	11924	5720
6758	11925	5718
6759	11927	5716
6760	11929	5714
6761	11930	5713
6762	11932	5711
6763	11934	5709
6764	11935	5707
6765	11937	5705
6766	11938	5703
6767	11940	5702
6768	11942	5700
6769	11943	5698
6770	11945	5696
6771	11947	5694
6772	11948	5693
6773	11950	5691
6774	11952	5689
6775	11954	5687
6776	11955	5685
6777	11957	5684
6778	11959	5682
6779	11962	5681
6780	11963	5679
6781	11965	5677
6782	11966	5675
6783	11968	5673
6784	11970	5671
6785	11971	5670
6786	11973	5668
6787	11975	5666
6788	11976	5664
6789	11978	5662
6790	11980	5661
6791	11981	5659
6792	11983	5657
6793	11985	5655
6794	11987	5654
6795	11988	5652
6796	11990	5650
6797	11992	5648
6798	11993	5646
6799	11995	5644
6800	11997	5643
6801	11999	5641
6802	12001	5639
6803	12003	5638
6804	12004	5636
6805	12006	5634
6806	12008	5632
6807	12010	5631
6808	12012	5629
6809	12013	5627
6810	12015	5625
6811	12017	5624
6812	12018	5622
6813	12020	5620
6814	12022	5618
6815	12024	5617
6816	12026	5615
6817	12027	5613
6818	12029	5611
6819	12030	5609
6820	12032	5607
6821	12035	5606
6822	12037	5605
6823	12039	5603
6824	12040	5601
6825	12042	5599
6826	12044	5597
6827	12046	5596
6828	12047	5594
6829	12048	5592
6830	12051	5590
6831	12053	5588
6832	12054	5587
6833	12056	5585
6834	12057	5583
6835	12058	5581
6836	12060	5579
6837	12062	5577
6838	12063	5575
6839	12065	5574
6840	12067	5572
6841	12069	5570
6842	12070	5568
6843	12072	5567
6844	12074	5565
6845	12076	5563
6846	12078	5561
6847	12079	5560
6848	12081	5558
6849	12083	5556
6850	12085	5554
6851	12086	5553
6852	12088	5551
6853	12089	5549
6854	12091	5547
6855	12093	5545
6856	12094	5543
6857	12096	5541
6858	12097	5540
6859	12099	5538
6860	12100	5536
6861	12102	5534
6862	12103	5532
6863	12105	5530
6864	12107	5528
6865	12108	5527
6866	12110	5525
6867	12111	5523
6868	12113	5521
6869	12114	5519
6870	12116	5517
6871	12117	5515
6872	12119	5513
6873	12120	5512
6874	12122	5510
6875	12124	5508
6876	12126	5507
6877	12128	5505
6878	12129	5503
6879	12131	5501
6880	12133	5499
6881	12135	5498
6882	12136	5496
6883	12138	5494
6884	12139	5492
6885	12141	5490
6886	12143	5488
6887	12144	5486
6888	12146	5485
6889	12148	5483
6890	12151	5482
6891	12152	5480
6892	12154	5478
6893	12156	5476
6894	12159	5475
6895	12160	5473
6896	12162	5471
6897	12163	5470
6898	12166	5468
6899	12167	5466
6900	12169	5464
6901	12171	5463
6902	12172	5461
6903	12174	5459
6904	12176	5457
6905	12177	5455
6906	12179	5454
6907	12180	5452
6908	12182	5450
6909	12184	5448
6910	12186	5446
6911	12187	5444
6912	12189	5443
6913	12190	5441
6914	12192	5439
6915	12194	5437
6916	12195	5435
6917	12197	5434
6918	12198	5432
6919	12200	5430
6920	12202	5428
6921	12204	5426
6922	12206	5425
6923	12208	5423
6924	12211	5422
6925	12212	5420
6926	12214	5418
6927	12218	5417
6928	12220	5416
6929	12221	5414
6930	12223	5412
6931	12225	5410
6932	12226	5408
6933	12228	5407
6934	12230	5405
6935	12231	5403
6936	12233	5401
6937	12235	5399
6938	12237	5398
6939	12238	5396
6940	12240	5394
6941	12242	5392
6942	12244	5391
6943	12245	5389
6944	12247	5387
6945	12248	5385
6946	12250	5383
6947	12252	5382
6948	12255	5380
6949	12257	5379
6950	12259	5377
6951	12261	5375
6952	12262	5373
6953	12264	5372
6954	12265	5370
6955	12267	5368
6956	12269	5366
6957	12271	5365
6958	12273	5363
6959	12275	5361
6960	12277	5360
6961	12279	5358
6962	12281	5356
6963	12282	5354
6964	12284	5352
6965	12285	5350
6966	12287	5349
6967	12289	5347
6968	12291	5345
6969	12292	5343
6970	12294	5342
6971	12296	5340
6972	12297	5338
6973	12299	5336
6974	12301	5335
6975	12302	5333
6976	12304	5331
6977	12306	5329
6978	12308	5327
6979	12309	5326
6980	12311	5324
6981	12313	5322
6982	12314	5320
6983	12316	5318
6984	12317	5316
6985	12319	5315
6986	12321	5313
6987	12322	5311
6988	12324	5309
6989	12326	5307
6990	12327	5306
6991	12329	5304
6992	12330	5302
6993	12332	5300
6994	12334	5298
6995	12336	5296
6996	12339	5295
6997	12340	5293
6998	12342	5292
6999	12344	5290
7000	12345	5288
